Static	Dynamic	Guided
0.00276206	0.00386377	0.00438827
0.00291318	0.0029192	0.00436637
0.00380234	0.00285636	0.00447335
0.00333029	0.00302363	0.00432953
0.00290383	0.00278782	0.00432418
0.00319959	0.00308297	0.00431163
0.00298465	0.00278874	0.00426312
0.00294836	0.00287166	0.00435525
0.00283413	0.00306956	0.00431522
0.00319621	0.00359463	0.00442436
0.00366712	0.00489452	0.0049186
0.0063152	0.008865999999999999	0.00892088
0.00698116	0.0107472	0.010135600000000002
0.00845411	0.0123688	0.0126559
0.0103512	0.015519499999999999	0.0159651
0.0112083	0.0159497	0.0161804
