Static	Dynamic	Guided
0.00347385	0.00468746	0.00404127
0.00386407	0.00299736	0.00440044
0.00402467	0.00350458	0.00430321
0.00378795	0.00322237	0.00442449
0.003447	0.00343968	0.00439033
0.00339006	0.00336203	0.00414408
0.00331869	0.00329536	0.00438687
0.00349218	0.00345266	0.00439673
0.00316433	0.00346672	0.00422478
0.0309832	0.0308464	0.0306728
0.00394499	0.0043158	0.00422506
0.00652614	0.00866954	0.00842467
0.034576300000000004	0.032686900000000005	0.0358425
0.03755530000000001	0.0365606	0.0360075
0.0437281	0.0418826	0.0424934
0.041234	0.041295099999999994	0.041706900000000005
